sym,sessions,zone_tol_atr,sl_buf_atr,tp_mode,min_rr,body_filter,full_n,full_wr,full_pf,full_net_pips,full_max_dd_pips,full_avg_rr,full_sharpe,full_n_tp,full_n_sl,full_n_to,IS_n,IS_wr,IS_pf,IS_net_pips,IS_max_dd_pips,IS_avg_rr,IS_sharpe,IS_n_tp,IS_n_sl,IS_n_to,OOS_n,OOS_wr,OOS_pf,OOS_net_pips,OOS_max_dd_pips,OOS_avg_rr,OOS_sharpe,OOS_n_tp,OOS_n_sl,OOS_n_to
GBPJPY,[13],0.05,0.15,mid,1.5,False,166,0.4639,1.0288,78.6101,555.6671,2.2061,0.1739,16,60,90,107,0.4673,0.8401,-263.9386,535.3922,2.1321,-1.1002,7,38,62,59,0.4576,1.3182,342.5488,308.232,2.3402,1.6946,9,22,28
GBPJPY,[13],0.05,0.15,half,0.8,True,538,0.4554,0.9085,-841.3032,1448.7332,2.0,-0.5868,50,181,307,319,0.4639,0.9754,-121.1753,773.0761,2.0,-0.1509,31,103,185,219,0.4429,0.8316,-720.1278,840.6607,2.0,-1.1459,19,78,122
GBPJPY,[13],0.05,0.15,half,0.8,False,610,0.4557,0.8794,-1255.1783,1632.7542,2.0,-0.7863,55,204,351,361,0.4598,0.9017,-547.4791,886.126,2.0,-0.619,31,114,216,249,0.4498,0.8537,-707.6992,938.4516,2.0,-0.9986,24,90,135
GBPJPY,[13],0.05,0.15,half,1.2,True,538,0.4554,0.9085,-841.3032,1448.7332,2.0,-0.5868,50,181,307,319,0.4639,0.9754,-121.1753,773.0761,2.0,-0.1509,31,103,185,219,0.4429,0.8316,-720.1278,840.6607,2.0,-1.1459,19,78,122
GBPJPY,[13],0.05,0.15,half,1.2,False,610,0.4557,0.8794,-1255.1783,1632.7542,2.0,-0.7863,55,204,351,361,0.4598,0.9017,-547.4791,886.126,2.0,-0.619,31,114,216,249,0.4498,0.8537,-707.6992,938.4516,2.0,-0.9986,24,90,135
GBPJPY,[13],0.05,0.15,half,1.5,True,538,0.4554,0.9085,-841.3032,1448.7332,2.0,-0.5868,50,181,307,319,0.4639,0.9754,-121.1753,773.0761,2.0,-0.1509,31,103,185,219,0.4429,0.8316,-720.1278,840.6607,2.0,-1.1459,19,78,122
GBPJPY,[13],0.05,0.15,half,1.5,False,610,0.4557,0.8794,-1255.1783,1632.7542,2.0,-0.7863,55,204,351,361,0.4598,0.9017,-547.4791,886.126,2.0,-0.619,31,114,216,249,0.4498,0.8537,-707.6992,938.4516,2.0,-0.9986,24,90,135
GBPJPY,[13],0.1,0.05,rh_rl,0.8,True,689,0.3875,0.9496,-523.5785,1195.7423,4.4481,-0.309,65,353,271,391,0.3913,0.9331,-367.4869,1195.7423,4.4077,-0.4081,37,195,159,298,0.3826,0.9681,-156.0915,755.3319,4.5011,-0.1973,28,158,112
GBPJPY,[13],0.1,0.05,rh_rl,0.8,False,776,0.3866,0.944,-649.215,1188.2256,4.5056,-0.345,74,401,301,438,0.3995,0.9343,-391.9735,1188.2256,4.4209,-0.4005,41,215,182,338,0.3698,0.9542,-257.2415,801.4439,4.6154,-0.2866,33,186,119
GBPJPY,[13],0.1,0.05,rh_rl,1.2,True,658,0.3875,0.9632,-365.9102,1076.7871,4.6104,-0.223,57,339,262,371,0.3962,0.9595,-211.1064,1076.7871,4.59,-0.2432,34,185,152,287,0.3763,0.9674,-154.8038,665.5588,4.6368,-0.201,23,154,110
GBPJPY,[13],0.1,0.05,rh_rl,1.2,False,743,0.3849,0.9518,-537.2697,1135.9602,4.6616,-0.2945,64,387,292,419,0.401,0.9464,-306.9985,1135.9602,4.5745,-0.3236,37,207,175,324,0.3642,0.9574,-230.2712,720.0106,4.7743,-0.2646,27,180,117
GBPJPY,[13],0.1,0.05,rh_rl,1.5,True,634,0.3785,0.9556,-424.5648,1090.9395,4.7335,-0.2694,46,331,257,357,0.3866,0.9485,-257.3729,1090.9395,4.716,-0.3111,28,181,148,277,0.3682,0.9635,-167.1918,558.5469,4.756,-0.2242,18,150,109
GBPJPY,[13],0.1,0.05,rh_rl,1.5,False,716,0.3757,0.9415,-628.5018,1162.2202,4.7862,-0.3581,52,378,286,402,0.3905,0.9299,-385.8426,1162.2202,4.7099,-0.4272,30,202,170,314,0.3567,0.9537,-242.6592,625.5924,4.8838,-0.2869,22,176,116
GBPJPY,[13],0.1,0.05,mid,0.8,True,576,0.401,0.8536,-1236.0587,1377.523,2.3164,-1.0087,121,297,158,329,0.4134,0.8041,-874.8082,1250.2435,2.2692,-1.424,68,161,100,247,0.3846,0.9092,-361.2505,754.9731,2.3792,-0.6007,53,136,58
GBPJPY,[13],0.1,0.05,mid,0.8,False,654,0.4067,0.8561,-1358.4494,1499.9136,2.3254,-0.9929,138,338,178,366,0.4317,0.8304,-807.6909,1270.1728,2.2815,-1.2139,77,176,113,288,0.375,0.8824,-550.7585,909.5697,2.3812,-0.7973,61,162,65
GBPJPY,[13],0.1,0.05,mid,1.2,True,465,0.3957,0.9105,-608.5274,943.0534,2.6281,-0.5944,78,248,139,262,0.4122,0.854,-515.5835,943.0534,2.5937,-1.0249,42,132,88,203,0.3744,0.9716,-92.944,527.1366,2.6725,-0.1815,36,116,51
GBPJPY,[13],0.1,0.05,mid,1.2,False,534,0.3933,0.8799,-936.6399,1097.15,2.6212,-0.8137,88,289,157,296,0.4223,0.8422,-619.49,1058.4181,2.5849,-1.1166,48,150,98,238,0.3571,0.9182,-317.1499,694.6495,2.6665,-0.5406,40,139,59
GBPJPY,[13],0.1,0.05,mid,1.5,True,382,0.377,0.9097,-514.3565,774.1366,2.9061,-0.5913,52,207,123,211,0.3934,0.8411,-466.6322,774.1366,2.8958,-1.1104,26,108,77,171,0.3567,0.9827,-47.7243,542.5152,2.9189,-0.1077,26,99,46
GBPJPY,[13],0.1,0.05,mid,1.5,False,442,0.3914,0.9442,-358.2773,818.4253,2.888,-0.3605,66,237,139,239,0.4142,0.8643,-436.444,818.4253,2.8827,-0.9376,32,121,86,203,0.3645,1.0243,78.1668,568.4942,2.8943,0.1504,34,116,53
GBPJPY,[13],0.1,0.05,half,0.8,True,728,0.4066,0.9058,-1021.1649,1199.4882,2.0,-0.6475,154,362,212,420,0.4071,0.8804,-690.4593,985.2389,2.0,-0.8377,87,203,130,308,0.4058,0.9348,-330.7056,904.1888,2.0,-0.4437,67,159,82
GBPJPY,[13],0.1,0.05,half,0.8,False,819,0.4042,0.8782,-1483.6973,1618.9666,2.0,-0.8527,173,410,236,469,0.4136,0.8682,-836.352,1195.9827,2.0,-0.9244,93,222,154,350,0.3914,0.889,-647.3453,1044.8413,2.0,-0.7824,80,188,82
GBPJPY,[13],0.1,0.05,half,1.2,True,728,0.4066,0.9058,-1021.1649,1199.4882,2.0,-0.6475,154,362,212,420,0.4071,0.8804,-690.4593,985.2389,2.0,-0.8377,87,203,130,308,0.4058,0.9348,-330.7056,904.1888,2.0,-0.4437,67,159,82
GBPJPY,[13],0.1,0.05,half,1.2,False,819,0.4042,0.8782,-1483.6973,1618.9666,2.0,-0.8527,173,410,236,469,0.4136,0.8682,-836.352,1195.9827,2.0,-0.9244,93,222,154,350,0.3914,0.889,-647.3453,1044.8413,2.0,-0.7824,80,188,82
GBPJPY,[13],0.1,0.05,half,1.5,True,728,0.4066,0.9058,-1021.1649,1199.4882,2.0,-0.6475,154,362,212,420,0.4071,0.8804,-690.4593,985.2389,2.0,-0.8377,87,203,130,308,0.4058,0.9348,-330.7056,904.1888,2.0,-0.4437,67,159,82
GBPJPY,[13],0.1,0.05,half,1.5,False,819,0.4042,0.8782,-1483.6973,1618.9666,2.0,-0.8527,173,410,236,469,0.4136,0.8682,-836.352,1195.9827,2.0,-0.9244,93,222,154,350,0.3914,0.889,-647.3453,1044.8413,2.0,-0.7824,80,188,82
GBPJPY,[13],0.1,0.1,rh_rl,0.8,True,676,0.432,0.9381,-686.3317,1296.2646,3.4778,-0.3889,60,291,325,384,0.4375,0.9671,-186.051,1021.214,3.4564,-0.2,36,156,192,292,0.4247,0.908,-500.2807,960.6229,3.5061,-0.6025,24,135,133
GBPJPY,[13],0.1,0.1,rh_rl,0.8,False,760,0.4329,0.9434,-697.3988,1352.8332,3.5173,-0.355,68,328,364,432,0.4444,0.9655,-213.4121,1044.6349,3.4482,-0.2094,40,172,220,328,0.4177,0.9211,-483.9867,966.0267,3.6084,-0.5163,28,156,144
GBPJPY,[13],0.1,0.1,rh_rl,1.2,True,639,0.4272,0.9378,-655.1645,1257.5538,3.6224,-0.3889,46,277,316,361,0.4321,0.9531,-253.5372,1134.0398,3.6142,-0.2859,28,149,184,278,0.4209,0.9216,-401.6273,707.9696,3.6329,-0.5056,18,128,132
GBPJPY,[13],0.1,0.1,rh_rl,1.2,False,719,0.427,0.9372,-737.6605,1402.1512,3.6613,-0.3927,51,314,354,405,0.4395,0.9509,-289.2137,1182.3759,3.6124,-0.2983,30,164,211,314,0.4108,0.9235,-448.4469,776.4869,3.7245,-0.497,21,150,143
GBPJPY,[13],0.1,0.1,rh_rl,1.5,True,597,0.4221,0.9349,-640.9495,1161.1387,3.7822,-0.4066,35,263,299,333,0.4294,0.9598,-199.1413,921.6295,3.8045,-0.2443,20,140,173,264,0.4129,0.9096,-441.8082,712.2193,3.7542,-0.5833,15,123,126
GBPJPY,[13],0.1,0.1,rh_rl,1.5,False,675,0.4222,0.9254,-827.5372,1417.6841,3.8118,-0.469,39,300,336,375,0.44,0.9577,-229.286,965.7902,3.7937,-0.2562,22,154,199,300,0.4,0.8945,-598.2512,817.1367,3.8345,-0.6934,17,146,137
GBPJPY,[13],0.1,0.1,mid,0.8,True,520,0.4404,0.8586,-1207.6985,1373.5323,1.8888,-0.9838,105,229,186,294,0.4456,0.8293,-736.8862,1081.4644,1.8708,-1.2228,55,121,118,226,0.4336,0.8886,-470.8123,877.0843,1.9123,-0.7666,50,108,68
GBPJPY,[13],0.1,0.1,mid,0.8,False,593,0.4469,0.8592,-1354.527,1496.7808,1.8872,-0.9826,121,263,209,330,0.4636,0.8514,-693.9154,1064.5392,1.8686,-1.0477,62,134,134,263,0.4259,0.8665,-660.6116,1021.8032,1.9104,-0.9393,59,129,75
GBPJPY,[13],0.1,0.1,mid,1.2,True,379,0.4248,0.8806,-768.1919,1036.2178,2.218,-0.818,57,178,144,207,0.4251,0.7946,-671.5998,991.2214,2.2337,-1.4921,25,93,89,172,0.4244,0.9695,-96.5921,623.3783,2.1991,-0.2003,32,85,55
GBPJPY,[13],0.1,0.1,mid,1.2,False,433,0.4388,0.9198,-569.8413,979.2195,2.2133,-0.5377,69,199,165,234,0.4487,0.8375,-568.5203,979.2195,2.223,-1.1433,30,101,103,199,0.4271,0.9996,-1.321,675.8984,2.2018,-0.0024,39,98,62
GBPJPY,[13],0.1,0.1,mid,1.5,True,298,0.4195,0.9217,-390.881,871.6444,2.4535,-0.5131,35,137,126,167,0.4311,0.8732,-318.9566,871.6444,2.4468,-0.8585,14,71,82,131,0.4046,0.9709,-71.9244,532.9641,2.4621,-0.1872,21,66,44
GBPJPY,[13],0.1,0.1,mid,1.5,False,345,0.4348,0.9763,-131.071,896.9925,2.4329,-0.151,45,156,144,190,0.4474,0.8978,-276.8887,896.9925,2.4263,-0.6775,16,79,95,155,0.4194,1.0515,145.8177,572.6741,2.4409,0.3237,29,77,49
GBPJPY,[13],0.1,0.1,half,0.8,True,728,0.4354,0.8977,-1218.3202,1497.9827,2.0,-0.6864,101,308,319,420,0.4381,0.8905,-672.6959,1002.1393,2.0,-0.7356,54,168,198,308,0.4318,0.9053,-545.6242,962.1659,2.0,-0.6424,47,140,121
GBPJPY,[13],0.1,0.1,half,0.8,False,819,0.4371,0.9017,-1309.3443,1590.5795,2.0,-0.6614,117,347,355,469,0.4456,0.8976,-690.5075,968.9697,2.0,-0.68,60,183,226,350,0.4257,0.9058,-618.8368,1140.3984,2.0,-0.6497,57,164,129
GBPJPY,[13],0.1,0.1,half,1.2,True,728,0.4354,0.8977,-1218.3202,1497.9827,2.0,-0.6864,101,308,319,420,0.4381,0.8905,-672.6959,1002.1393,2.0,-0.7356,54,168,198,308,0.4318,0.9053,-545.6242,962.1659,2.0,-0.6424,47,140,121
GBPJPY,[13],0.1,0.1,half,1.2,False,819,0.4371,0.9017,-1309.3443,1590.5795,2.0,-0.6614,117,347,355,469,0.4456,0.8976,-690.5075,968.9697,2.0,-0.68,60,183,226,350,0.4257,0.9058,-618.8368,1140.3984,2.0,-0.6497,57,164,129
GBPJPY,[13],0.1,0.1,half,1.5,True,728,0.4354,0.8977,-1218.3202,1497.9827,2.0,-0.6864,101,308,319,420,0.4381,0.8905,-672.6959,1002.1393,2.0,-0.7356,54,168,198,308,0.4318,0.9053,-545.6242,962.1659,2.0,-0.6424,47,140,121
GBPJPY,[13],0.1,0.1,half,1.5,False,819,0.4371,0.9017,-1309.3443,1590.5795,2.0,-0.6614,117,347,355,469,0.4456,0.8976,-690.5075,968.9697,2.0,-0.68,60,183,226,350,0.4257,0.9058,-618.8368,1140.3984,2.0,-0.6497,57,164,129
GBPJPY,[13],0.1,0.15,rh_rl,0.8,True,662,0.4562,0.9324,-768.6303,1278.5321,2.8878,-0.4238,58,233,371,375,0.456,0.9467,-309.6419,1069.6469,2.8815,-0.325,35,126,214,287,0.4564,0.9175,-458.9884,1023.2265,2.896,-0.536,23,107,157
GBPJPY,[13],0.1,0.15,rh_rl,0.8,False,745,0.4604,0.9408,-746.8186,1227.1114,2.9126,-0.3696,65,260,420,421,0.4679,0.9554,-281.7099,969.2046,2.8753,-0.2698,38,136,247,324,0.4506,0.9262,-465.1087,1103.0918,2.9611,-0.4798,27,124,173
GBPJPY,[13],0.1,0.15,rh_rl,1.2,True,603,0.4494,0.9232,-810.3115,1233.3477,3.0694,-0.4814,38,218,347,337,0.4481,0.9202,-432.122,1130.5033,3.0893,-0.4911,23,118,196,266,0.4511,0.9264,-378.1895,870.2959,3.0442,-0.4725,15,100,151
GBPJPY,[13],0.1,0.15,rh_rl,1.2,False,681,0.4537,0.9271,-860.1374,1243.1645,3.0899,-0.4567,43,245,393,378,0.463,0.9303,-409.6424,1010.4134,3.085,-0.4251,25,127,226,303,0.4422,0.924,-450.4949,927.9694,3.0961,-0.4926,18,118,167
GBPJPY,[13],0.1,0.15,rh_rl,1.5,True,556,0.4442,0.9181,-793.3733,1218.8094,3.2149,-0.5123,26,202,328,315,0.4381,0.8812,-607.3789,1204.0436,3.2118,-0.7499,14,113,188,241,0.4523,0.9593,-185.9944,817.5562,3.2189,-0.2533,12,89,140
GBPJPY,[13],0.1,0.15,rh_rl,1.5,False,633,0.4502,0.9108,-978.4687,1366.7959,3.2222,-0.5613,30,231,372,352,0.4574,0.8955,-574.1594,1073.2827,3.2144,-0.651,15,122,215,281,0.4413,0.9262,-404.3093,940.723,3.2319,-0.4732,15,109,157
GBPJPY,[13],0.1,0.15,mid,0.8,True,469,0.4797,0.9006,-800.6701,1086.9729,1.6265,-0.6723,93,171,205,264,0.4697,0.8106,-798.3831,1086.9729,1.6183,-1.3557,46,94,124,205,0.4927,0.9994,-2.287,663.3113,1.6371,-0.0039,47,77,81
GBPJPY,[13],0.1,0.15,mid,0.8,False,534,0.485,0.903,-874.0678,1009.3342,1.6233,-0.6551,106,193,235,294,0.4932,0.8527,-655.1301,1009.3342,1.6208,-1.0219,51,100,143,240,0.475,0.952,-218.9377,801.1635,1.6264,-0.3208,55,93,92
GBPJPY,[13],0.1,0.15,mid,1.2,True,308,0.4383,0.8904,-613.9009,906.7694,1.9625,-0.7317,38,119,151,170,0.4294,0.7714,-665.24,906.7694,1.9751,-1.6446,14,64,92,138,0.4493,1.0191,51.3392,638.1354,1.9471,0.12,24,55,59
GBPJPY,[13],0.1,0.15,mid,1.2,False,355,0.4563,0.9371,-392.828,828.3166,1.9469,-0.4121,48,136,171,193,0.456,0.8062,-607.7503,828.3166,1.9585,-1.3618,16,71,106,162,0.4568,1.0692,214.9223,595.394,1.933,0.4319,32,65,65
GBPJPY,[13],0.1,0.15,mid,1.5,True,214,0.4673,1.0319,114.8705,841.2245,2.2314,0.1946,22,81,111,122,0.4426,0.7908,-425.8149,841.2245,2.2205,-1.4748,8,48,66,92,0.5,1.3459,540.6854,267.6379,2.2458,1.844,14,33,45
GBPJPY,[13],0.1,0.15,mid,1.5,False,249,0.49,1.107,431.3543,632.8514,2.2036,0.6354,28,92,129,141,0.4894,0.9138,-188.4943,632.8514,2.1819,-0.569,11,52,78,108,0.4907,1.3364,619.8486,259.4181,2.2319,1.8246,17,40,51
GBPJPY,[13],0.1,0.15,half,0.8,True,728,0.4547,0.9138,-1073.636,1393.069,2.0,-0.5535,68,251,409,420,0.4524,0.9021,-633.8422,1018.0095,2.0,-0.6299,38,139,243,308,0.4578,0.9264,-439.7939,1161.1423,2.0,-0.4766,30,112,166
GBPJPY,[13],0.1,0.15,half,0.8,False,819,0.4579,0.9129,-1210.2825,1448.0794,2.0,-0.5609,76,281,462,469,0.4627,0.9024,-689.6633,970.6179,2.0,-0.6228,40,149,280,350,0.4514,0.9238,-520.6193,1440.4085,2.0,-0.5016,36,132,182
GBPJPY,[13],0.1,0.15,half,1.2,True,728,0.4547,0.9138,-1073.636,1393.069,2.0,-0.5535,68,251,409,420,0.4524,0.9021,-633.8422,1018.0095,2.0,-0.6299,38,139,243,308,0.4578,0.9264,-439.7939,1161.1423,2.0,-0.4766,30,112,166
GBPJPY,[13],0.1,0.15,half,1.2,False,819,0.4579,0.9129,-1210.2825,1448.0794,2.0,-0.5609,76,281,462,469,0.4627,0.9024,-689.6633,970.6179,2.0,-0.6228,40,149,280,350,0.4514,0.9238,-520.6193,1440.4085,2.0,-0.5016,36,132,182
GBPJPY,[13],0.1,0.15,half,1.5,True,728,0.4547,0.9138,-1073.636,1393.069,2.0,-0.5535,68,251,409,420,0.4524,0.9021,-633.8422,1018.0095,2.0,-0.6299,38,139,243,308,0.4578,0.9264,-439.7939,1161.1423,2.0,-0.4766,30,112,166
GBPJPY,[13],0.1,0.15,half,1.5,False,819,0.4579,0.9129,-1210.2825,1448.0794,2.0,-0.5609,76,281,462,469,0.4627,0.9024,-689.6633,970.6179,2.0,-0.6228,40,149,280,350,0.4514,0.9238,-520.6193,1440.4085,2.0,-0.5016,36,132,182
GBPJPY,[13],0.15,0.05,rh_rl,0.8,True,870,0.3851,0.9034,-1291.942,1853.3753,4.4947,-0.6149,76,453,341,501,0.3852,0.9045,-669.5081,1325.7997,4.5012,-0.5934,42,253,206,369,0.3848,0.9022,-622.4338,890.1531,4.486,-0.6431,34,200,135
GBPJPY,[13],0.15,0.05,rh_rl,0.8,False,1005,0.3741,0.8667,-2039.7251,2585.6193,4.6387,-0.8767,84,536,385,582,0.3832,0.8847,-918.6697,1475.2568,4.5626,-0.7264,47,296,239,423,0.3617,0.8471,-1121.0553,1236.1906,4.7436,-1.0603,37,240,146
GBPJPY,[13],0.15,0.05,rh_rl,1.2,True,831,0.3839,0.913,-1113.4573,1704.5161,4.6591,-0.5485,65,437,329,478,0.387,0.9199,-536.7947,1226.6694,4.6694,-0.4918,38,242,198,353,0.3796,0.9054,-576.6626,807.3049,4.6452,-0.6172,27,195,131
GBPJPY,[13],0.15,0.05,rh_rl,1.2,False,963,0.3718,0.8704,-1907.4396,2460.9881,4.7978,-0.8466,71,518,374,558,0.3835,0.8958,-797.338,1367.7071,4.7147,-0.65,42,285,231,405,0.3556,0.8429,-1110.1015,1209.2037,4.9123,-1.0862,29,233,143
GBPJPY,[13],0.15,0.05,rh_rl,1.5,True,799,0.3792,0.9193,-986.8683,1484.1949,4.7917,-0.5059,54,423,322,460,0.3804,0.9176,-529.8402,1196.7052,4.7989,-0.5071,32,235,193,339,0.3776,0.9211,-457.0281,643.2959,4.7818,-0.5072,22,188,129
GBPJPY,[13],0.15,0.05,rh_rl,1.5,False,927,0.3668,0.874,-1774.9635,2295.6502,4.9319,-0.8193,59,502,366,536,0.3769,0.8929,-784.4965,1361.6278,4.8527,-0.669,35,276,225,391,0.3529,0.8536,-990.467,1073.9947,5.0404,-1.0013,24,226,141
GBPJPY,[13],0.15,0.05,mid,0.8,True,708,0.4054,0.857,-1490.5216,1693.1859,2.3789,-0.991,150,368,190,411,0.4112,0.817,-1013.1069,1429.2951,2.3549,-1.3207,84,203,124,297,0.3973,0.9024,-477.4147,705.9498,2.412,-0.6589,66,165,66
GBPJPY,[13],0.15,0.05,mid,0.8,False,829,0.4005,0.8231,-2132.4069,2362.1267,2.4212,-1.277,174,438,217,473,0.4186,0.823,-1083.9024,1535.2364,2.3925,-1.2714,98,234,141,356,0.3764,0.8232,-1048.5045,1158.6975,2.4593,-1.2987,76,204,76
GBPJPY,[13],0.15,0.05,mid,1.2,True,571,0.3958,0.8968,-872.1554,1125.3495,2.7065,-0.6945,95,308,168,324,0.4012,0.8353,-728.1134,1122.4825,2.7166,-1.1652,49,168,107,247,0.3887,0.9643,-144.0419,459.0126,2.6933,-0.232,46,140,61
GBPJPY,[13],0.15,0.05,mid,1.2,False,673,0.3819,0.8269,-1729.6898,1955.8189,2.7482,-1.2413,107,375,191,380,0.3974,0.7999,-1022.4066,1412.2816,2.7317,-1.4462,57,202,121,293,0.3618,0.8552,-707.2832,822.6531,2.7697,-1.0413,50,173,70
GBPJPY,[13],0.15,0.05,mid,1.5,True,470,0.3745,0.8825,-834.2304,1125.2391,2.998,-0.7862,62,258,150,268,0.3769,0.8012,-759.7794,1006.3967,3.0023,-1.4204,30,142,96,202,0.3713,0.9773,-74.4509,445.6292,2.9922,-0.1436,32,116,54
GBPJPY,[13],0.15,0.05,mid,1.5,False,561,0.3797,0.8737,-1046.9881,1394.0086,3.0291,-0.875,81,311,169,313,0.3834,0.7979,-876.0589,1189.6888,3.0296,-1.4491,38,169,106,248,0.375,0.9568,-170.9292,494.8605,3.0286,-0.2915,43,142,63
GBPJPY,[13],0.15,0.05,half,0.8,True,919,0.407,0.8896,-1523.5559,1722.6125,2.0,-0.7732,199,462,258,535,0.4056,0.8586,-1040.4162,1251.5034,2.0,-1.0103,110,261,164,384,0.4089,0.925,-483.1397,827.6156,2.0,-0.5201,89,201,94
GBPJPY,[13],0.15,0.05,half,0.8,False,1055,0.3972,0.8527,-2312.7951,2520.3177,2.0,-1.0651,230,541,284,615,0.4049,0.8511,-1232.2546,1537.8605,2.0,-1.0653,124,300,191,440,0.3864,0.8544,-1080.5405,1164.3757,2.0,-1.0746,106,241,93
GBPJPY,[13],0.15,0.05,half,1.2,True,919,0.407,0.8896,-1523.5559,1722.6125,2.0,-0.7732,199,462,258,535,0.4056,0.8586,-1040.4162,1251.5034,2.0,-1.0103,110,261,164,384,0.4089,0.925,-483.1397,827.6156,2.0,-0.5201,89,201,94
GBPJPY,[13],0.15,0.05,half,1.2,False,1055,0.3972,0.8527,-2312.7951,2520.3177,2.0,-1.0651,230,541,284,615,0.4049,0.8511,-1232.2546,1537.8605,2.0,-1.0653,124,300,191,440,0.3864,0.8544,-1080.5405,1164.3757,2.0,-1.0746,106,241,93
GBPJPY,[13],0.15,0.05,half,1.5,True,919,0.407,0.8896,-1523.5559,1722.6125,2.0,-0.7732,199,462,258,535,0.4056,0.8586,-1040.4162,1251.5034,2.0,-1.0103,110,261,164,384,0.4089,0.925,-483.1397,827.6156,2.0,-0.5201,89,201,94
GBPJPY,[13],0.15,0.05,half,1.5,False,1055,0.3972,0.8527,-2312.7951,2520.3177,2.0,-1.0651,230,541,284,615,0.4049,0.8511,-1232.2546,1537.8605,2.0,-1.0653,124,300,191,440,0.3864,0.8544,-1080.5405,1164.3757,2.0,-1.0746,106,241,93
GBPJPY,[13],0.15,0.1,rh_rl,0.8,True,852,0.4343,0.9042,-1360.7998,2154.0799,3.5154,-0.6197,72,371,409,491,0.4338,0.9373,-454.5737,1313.276,3.5275,-0.3881,41,202,248,361,0.4349,0.8696,-906.2261,1178.229,3.4989,-0.8903,31,169,161
GBPJPY,[13],0.15,0.1,rh_rl,0.8,False,984,0.4217,0.8657,-2194.6938,2919.0714,3.6093,-0.8973,79,440,465,573,0.4276,0.9031,-810.6521,1554.3683,3.5496,-0.6121,46,239,288,411,0.4136,0.8263,-1384.0418,1674.5729,3.6925,-1.2421,33,201,177
GBPJPY,[13],0.15,0.1,rh_rl,1.2,True,804,0.4279,0.8947,-1427.8105,2213.4381,3.6665,-0.6813,54,356,394,463,0.4276,0.9227,-538.8575,1407.0439,3.6807,-0.4806,33,193,237,341,0.4282,0.865,-888.953,1118.0291,3.6473,-0.9175,21,163,157
GBPJPY,[13],0.15,0.1,rh_rl,1.2,False,932,0.4163,0.8569,-2239.7571,2993.596,3.7558,-0.9566,60,423,449,538,0.4238,0.8995,-798.1749,1606.9005,3.7158,-0.6328,36,227,275,394,0.4061,0.813,-1441.5822,1663.9133,3.8105,-1.3423,24,196,174
GBPJPY,[13],0.15,0.1,rh_rl,1.5,True,752,0.4269,0.9078,-1161.2742,1852.7754,3.8272,-0.5911,43,336,373,429,0.4266,0.9326,-434.63,1243.7436,3.8654,-0.4178,25,182,222,323,0.4272,0.8818,-726.6442,851.5204,3.7765,-0.7906,18,154,151
GBPJPY,[13],0.15,0.1,rh_rl,1.5,False,880,0.4148,0.8574,-2102.7038,2826.0423,3.8984,-0.9526,48,404,428,504,0.4246,0.9039,-713.807,1488.0477,3.876,-0.6047,28,216,260,376,0.4016,0.8101,-1388.8968,1561.128,3.9285,-1.3598,20,188,168
GBPJPY,[13],0.15,0.1,mid,0.8,True,642,0.4486,0.8617,-1465.4643,1822.0042,1.9354,-0.9676,132,286,224,368,0.4457,0.8346,-895.0342,1250.6968,1.9375,-1.182,69,154,145,274,0.4526,0.8899,-570.4301,1003.3187,1.9327,-0.7666,63,132,79
GBPJPY,[13],0.15,0.1,mid,0.8,False,754,0.4416,0.8144,-2307.4071,2538.2098,1.9578,-1.3614,153,347,254,428,0.4486,0.8219,-1096.789,1482.504,1.9494,-1.2823,80,183,165,326,0.4325,0.807,-1210.6181,1473.2471,1.9689,-1.4615,73,164,89
GBPJPY,[13],0.15,0.1,mid,1.2,True,463,0.4276,0.8736,-992.5132,1361.1725,2.2956,-0.8727,68,218,177,262,0.4122,0.7645,-996.2757,1305.1283,2.3168,-1.7444,30,121,111,201,0.4478,1.001,3.7625,439.303,2.2681,0.0067,38,97,66
GBPJPY,[13],0.15,0.1,mid,1.2,False,548,0.4288,0.8498,-1373.8697,1779.2028,2.3179,-1.0753,84,262,202,306,0.4183,0.7651,-1122.2317,1460.6638,2.328,-1.7366,37,143,126,242,0.4421,0.9424,-251.638,640.8837,2.3051,-0.4024,47,119,76
GBPJPY,[13],0.15,0.1,mid,1.5,True,373,0.4236,0.8935,-672.3783,1090.5186,2.5239,-0.7144,42,174,157,214,0.4206,0.8437,-520.4163,1034.8426,2.5355,-1.0816,18,95,101,159,0.4277,0.9491,-151.962,502.7103,2.5084,-0.3343,24,79,56
GBPJPY,[13],0.15,0.1,mid,1.5,False,448,0.4196,0.8542,-1092.5627,1638.0465,2.5341,-1.0276,52,215,181,251,0.4183,0.8202,-681.9938,1256.9457,2.5435,-1.2581,21,115,115,197,0.4213,0.889,-410.5689,755.6759,2.5222,-0.7936,31,100,66
GBPJPY,[13],0.15,0.1,half,0.8,True,919,0.4363,0.857,-2182.7646,2457.2744,2.0,-0.9947,124,395,400,535,0.4374,0.8512,-1176.1761,1428.4261,2.0,-1.0318,66,217,252,384,0.4349,0.8631,-1006.5885,1266.3683,2.0,-0.9677,58,178,148
